Constituency name,2024 Winner,2024 Runner-up,2024 Electorate,2024 Valid Votes,2024 Majority,2024 Result Type,2019 Winner,2019 Runner-up,2019 Electorate,2019 Valid Votes,2019 Majority,2019 Result Type,Total Population,Total Households,Female,Male,Christian,Muslim,No Religion,No Qualifications,Level 4+,White,Black,Asian,Mixed,Other,Social Rent,Private Rent,Own Outright,Detached,Flat,Employed,Unemployed,Long-term Sick,Full-time Students,Born Outside UK,Recent Migrants,Veterans,Disabled,Deprived (2+ Dimensions),2019 Vote Share,2024 Vote Share,2019 Turnout Rate,2024 Turnout Rate,Vote Share Swing,% Female,% Male,% Christian,% Muslim,% No Religion,% No Qualifications,% Level 4+,% White,% Black,% Asian,% Mixed,% Other,% Social Rent,% Private Rent,% Own Outright,% Detached,% Flat,% Employed,% Unemployed,% Long-term Sick,% Full-time Students,% Born Outside UK,% Recent Migrants,% Veterans,% Disabled,% Deprived (2+ Dimensions),Incumbent Retained,Safe Seat 2019,Safe Seat 2024,Non-White,% Non-White,Minority Ethnic,% Minority Ethnic,UK Born,% UK Born,Other Religions,% Other Religions,All Renters,% All Renters,% Highly Educated,Economically Inactive,% Economically Inactive,% Owner Occupier,% Deprived Households
Banbury,Lab,Con,73250.0,46931.0,3256.0,Lab gain from Con,Con,Lab,90116.0,62921.0,16813.0,Con hold,161016.0,65894.0,458874.0,157334.0,122645.0,821.0,1724.0,58509.625,7205.0,254565.375,10005.0,19369.0,9206.0,7436.0,563.0,22694.0,78582.625,32223.0,8534.0,142604.0,135102.0,2541.0,52064.0,28332.0,1529.0,8495.875,61949.125,28616.0,0.18657064228327933,0.04445051194539249,0.698222291269031,0.6406962457337884,-0.14212013033788684,2.8498658518408106,0.9771327073085905,0.7616944899885726,0.005098872161772743,0.010707010483430219,0.3633777078054355,0.04474710587767675,1.5809942800715457,0.06213668206886272,0.12029239330252894,0.057174442291449294,0.0461817459134496,0.0034965469270134644,0.1409425150295623,0.4880423374074626,0.2001229691459234,0.05300094400556466,0.8856511154171014,0.8390594723505739,0.015781040393501266,0.32334674814925224,0.17595766880310032,0.009495950712972623,0.05276416629403289,0.38473893898742983,0.1777214686739206,0,1,0,46016.0,0.2857852635762906,-93549.375,-0.5809942800715456,132684.0,0.8240423311968997,35826.0,0.22249962736622447,23257.0,0.14443906195657574,0.04474710587767675,251656.125,1.562926199880757,0.4880423374074626,0.43427322669742313
Barking,Lab,RUK,79822.0,31697.0,11054.0,Lab hold,Lab,Con,77953.0,44499.0,15427.0,Lab hold,218869.0,73902.0,183586.0,62328.0,50655.0,289.0,514.0,19448.0,2687.0,118366.0,2521.0,3357.0,3688.0,1068.0,437.0,7413.0,36793.0,20332.0,3355.0,58015.0,55900.0,1247.0,20046.0,90387.0,2182.0,4108.0,24469.0,41486.0,0.19790129950098137,0.13848312495302048,0.5708439700845381,0.3970960386860765,-0.05941817454796089,0.838793981788193,0.2847730834426072,0.23143981102851477,0.00132042454618973,0.002348436736129831,0.08885680475535594,0.012276750019418008,0.5408075149975556,0.011518305470395533,0.01533794187390631,0.016850262028884858,0.0048796311949156805,0.0019966281200169966,0.033869574951226535,0.16810512224207175,0.09289575042605394,0.015328803987773509,0.2650672319972221,0.25540391741178514,0.005697472003801361,0.0915890327090634,0.41297305694273745,0.00996943377088578,0.018769218116773047,0.1117974678917526,0.18954717205268906,1,1,1,10634.0,0.04858614056810238,100503.0,0.45919248500244436,128482.0,0.5870269430572626,167411.0,0.7648913276891657,7850.0,0.03586620307124353,0.012276750019418008,101662.0,0.4644878900164025,0.16810512224207175,0.5613650510135044
Basildon And Billericay,Con,Lab,76873.0,41559.0,20.0,Con hold,Con,Lab,69906.0,44128.0,20412.0,Con hold,187571.0,76362.0,175503.0,59357.0,37018.0,262.0,357.0,17485.0,2418.0,113795.0,1430.0,2973.0,3094.0,934.0,443.0,6958.0,34324.0,14794.0,4049.0,53081.0,51052.0,1332.0,24485.0,22166.0,878.0,2988.0,22776.0,37874.0,0.2919921036820874,0.0002601693702600393,0.6312476754498898,0.5406189429318486,-0.29173193431182737,0.9356616961044084,0.31645083728294887,0.19735460172414712,0.0013968044100633892,0.0019032792915749236,0.09321803477083344,0.012891118563104105,0.6066769383326847,0.007623779795384148,0.01584999813403991,0.016495087193649338,0.004979447782439716,0.002361772342206418,0.03709528658481322,0.18299204034738845,0.07887146733770145,0.021586492581475814,0.28299150721593425,0.2721742700097563,0.0071013109702459335,0.1305372365664202,0.11817391814299652,0.004680894168075022,0.01592996785217331,0.12142602001375478,0.20191820697229315,1,1,0,8431.0,0.04494831290551311,73776.0,0.3933230616673153,165405.0,0.8818260818570035,149934.0,0.7993453145742145,7401.0,0.03945705892701964,0.012891118563104105,99645.0,0.5312388375601772,0.18299204034738845,0.49597967575495666
Basingstoke,Lab,Con,78487.0,48418.0,6484.0,Lab gain from Con,Con,Lab,82928.0,54713.0,14198.0,Con hold,185154.0,76645.0,221020.0,75318.0,55020.0,735.0,709.0,11783.0,2458.0,123865.0,8274.0,26908.0,12708.0,5230.0,297.0,7187.0,41852.0,15495.0,11090.0,73882.0,71281.0,1893.0,30534.0,27653.0,1611.0,2045.0,19128.0,32726.0,0.17120875940574956,0.0826124071502287,0.6597650974339185,0.6168919693707238,-0.08859635225552086,1.1937090205990688,0.40678570271233677,0.2971580414141741,0.003969668492174082,0.0038292448448318697,0.06363891679358805,0.013275435583352237,0.6689836568478131,0.044687125311902526,0.14532767318016354,0.0686347580932629,0.028246756753837345,0.0016040701254091188,0.038816336671095415,0.22603886494485673,0.08368709290644545,0.05989608650096676,0.3990299966514361,0.3849822310077017,0.010223921708415698,0.164911371074889,0.14935135076746925,0.008700865225704008,0.011044859954416324,0.10330859716776306,0.17675016472774016,0,1,1,53120.0,0.2868963133391663,61289.0,0.3310163431521868,157501.0,0.8506486492325308,128690.0,0.6950430452488199,7484.0,0.04042040679650453,0.013275435583352237,122836.0,0.6634261209587694,0.22603886494485673,0.42698153826081287
Bassetlaw,Lab,Con,78161.0,44878.0,5768.0,Lab gain from Con,Con,Lab,80024.0,50841.0,14013.0,Con gain from Lab,117804.0,51458.0,221654.0,74938.0,64075.0,420.0,696.0,32782.0,4084.0,142656.0,3065.0,4193.0,4786.0,1080.0,315.0,5506.0,48214.0,26999.0,8387.0,60619.0,57207.0,1254.0,21516.0,7909.0,355.0,5004.0,35694.0,25380.0,0.17510996700989703,0.07379639462135848,0.6353219034289713,0.5741738207034198,-0.10131357238853855,1.8815490136158364,0.6361244100370106,0.5439119214967234,0.0035652439645512887,0.005908118569827849,0.2782757801093341,0.03466775321720825,1.2109605785881634,0.02601779226511833,0.03559301891277036,0.04062680384367254,0.009167770194560457,0.0026739329734134665,0.046738650640046175,0.4092730297782758,0.22918576618790534,0.0711945265016468,0.51457505687413,0.4856116940002037,0.010644799837017419,0.18264235509829888,0.06713693932294319,0.0030134800176564464,0.042477335234796784,0.30299480493022307,0.2154425995721707,0,1,1,13124.0,0.1114053852161217,-24852.0,-0.2109605785881634,109895.0,0.9328630606770568,52613.0,0.4466147159688975,5821.0,0.04941258361345965,0.03466775321720825,115671.0,0.9818936538657431,0.4092730297782758,0.4932177698317074
Bath,LD,Lab,69662.0,45957.0,11218.0,LD hold,LD,Con,67805.0,52138.0,12322.0,LD hold,193409.0,79250.0,366336.0,126608.0,82816.0,1977.625,988.0,35582.0,5722.0,177164.0,25953.375,51047.0,17480.0,12124.0,1263.0,13977.0,65417.0,7054.0,20318.0,121176.0,114897.0,2309.0,49270.0,23319.0,2806.0,3522.0,36083.0,34447.0,0.1817270112823538,0.1610347104590738,0.7689403436324754,0.6597140478309552,-0.020692300823279997,1.8941000677321118,0.6546127636252708,0.428191035577455,0.010225092937764014,0.00510834552683691,0.18397282442905966,0.029584972777895548,0.9160070110491239,0.1341890759995657,0.2639329090166435,0.09037842085942226,0.06268581089814848,0.006530202834407913,0.07226654395607236,0.33823141632499004,0.03647193253674855,0.10505198827355501,0.6265272040080865,0.5940623238835835,0.01193843099338707,0.25474512561463014,0.12056832929181165,0.014508114927433573,0.01821011431732753,0.18656318992394355,0.17810443154144842,1,1,1,106604.375,0.5511862167737799,16245.0,0.08399298895087612,170090.0,0.8794316707081884,107627.375,0.556475525957944,15240.0,0.07879674679048028,0.029584972777895548,202559.0,1.0473090704155443,0.33823141632499004,0.4346624605678233
Battersea,Lab,Con,72827.0,45817.0,12039.0,Lab hold,Lab,Con,79350.0,59977.0,5668.0,Lab hold,327506.0,137393.0,192432.0,64022.0,49987.0,564.0,603.0,11859.0,2405.0,120088.0,2526.0,8574.0,5692.0,1560.0,642.0,6427.0,37637.0,21167.0,6934.0,61348.0,59371.0,1621.0,25391.0,121043.75,5870.0,3261.0,18396.0,52697.0,0.07143037177063642,0.1653095692531616,0.7558538122243226,0.6291210677358672,0.09387919748252517,0.5875678613521584,0.19548344152473543,0.1526292648073623,0.0017221058545492296,0.001841187642363804,0.036210023633154814,0.007343376915232088,0.3666741983352977,0.007712835795374741,0.02617967304415797,0.017379834262578397,0.0047632715125829755,0.0019602694301783783,0.019624067956006915,0.11492003199941375,0.06463087699156657,0.02117213119759638,0.18731870561150024,0.18128217498305374,0.004949527642241669,0.0775283506256374,0.36959246548154845,0.01792333575568081,0.009957069488803259,0.05616996329838232,0.16090392237088785,1,1,1,18352.0,0.056035614614694085,207418.0,0.6333258016647023,206462.25,0.6304075345184516,276352.0,0.8438074416957246,7069.0,0.02158433738618529,0.007343376915232088,104779.0,0.31993001654931513,0.11492003199941375,0.38354938024499063
Beaconsfield,Con,LD,72751.0,46781.0,5455.0,Con hold,Con,Ind,77720.0,57868.0,15712.0,Con hold,553078.0,220328.0,148518.0,49846.0,37139.0,284.0,392.0,12725.0,2081.0,92309.0,2695.0,7101.0,4828.0,1070.0,458.0,4417.0,31994.0,15711.0,3642.0,48081.0,46354.0,1236.0,17145.0,92048.0,3836.0,2309.0,16437.0,89946.0,0.20216160576428205,0.07498178719192863,0.7445702521873392,0.6430289618012124,-0.12717981857235341,0.26852993610304515,0.09012472020221379,0.06714966062653008,0.0005134899598248348,0.0007087607896173777,0.023007604713982475,0.003762579599984089,0.1669005095122207,0.004872730428619471,0.01283905705885969,0.008729329317022192,0.0019346276655372299,0.0008280929633794872,0.007986215325867237,0.05784717526280199,0.028406481545098523,0.006584966315781861,0.08693348858569677,0.08381096337225491,0.0022347661631813235,0.030999244229566174,0.16642860500688872,0.00693573058411291,0.0041748180184350125,0.029719135456481725,0.16262805607888942,1,1,1,15694.0,0.028375744470038586,460769.0,0.8330994904877793,461030.0,0.8335713949931113,515263.0,0.9316280886240277,4875.0,0.008814308289246725,0.003762579599984089,81172.0,0.14676410922148414,0.05784717526280199,0.40823681057332706
Bedford,Lab,Con,72478.0,38221.0,9430.0,Lab hold,Lab,Con,71581.0,47301.0,145.0,Lab hold,185225.0,74950.0,122383.0,42095.0,23360.0,152.0,342.0,14951.0,1696.0,67984.0,755.0,25375.0,2182.0,1074.0,80.0,4711.0,21944.0,4409.0,2563.0,36566.0,34663.0,574.0,15851.0,39640.0,1672.0,2036.0,17127.0,33790.0,0.002025677204844861,0.13010844670106791,0.6608038445956329,0.527346229200585,0.12808276949622305,0.660726143879066,0.2272641382102848,0.126116884869753,0.0008206235659333243,0.0018464030233499797,0.08071804562019166,0.00915643136725604,0.36703468754217844,0.004076123633418815,0.13699554595761912,0.011780267242542853,0.0057983533540288835,0.00043190713996490754,0.025433931704683492,0.11847212849237414,0.023803482251315965,0.013837224996625725,0.19741395599946013,0.18713996490754486,0.0030989337292482116,0.08557700094479687,0.2140099878526117,0.009026859225266567,0.010992036712106896,0.09246591982723715,0.18242677824267783,1,0,1,29386.0,0.15865029018760968,117241.0,0.6329653124578216,145585.0,0.7859900121473883,161371.0,0.8712160885409637,4791.0,0.025865838844648402,0.00915643136725604,68215.0,0.3682818194088271,0.11847212849237414,0.45083388925950635
Bermondsey And Old Southwark,Lab,LD,69482.0,36680.0,7787.0,Lab hold,Lab,LD,92844.5,58615.0,16126.0,Lab hold,307637.0,130818.0,131115.0,45043.0,30654.0,458.0,450.0,10528.0,1964.0,73557.0,4158.0,17472.0,6226.0,3356.0,506.0,4499.0,23141.0,9032.0,6922.0,42374.0,40532.0,870.0,20277.0,121043.75,5870.0,1494.0,12842.0,60835.0,0.17368826370975124,0.1120721913589131,0.6313244187862501,0.5279065081603869,-0.061616072350838144,0.42620035951462276,0.14641606828827483,0.09964341090310984,0.0014887676059771745,0.0014627629316369619,0.034222151431719854,0.0063841475505222066,0.23910322880537777,0.013515929488325527,0.05679420875902443,0.020238137805270496,0.010908960885719209,0.0016447956520184504,0.01462437873207709,0.07522177111335762,0.029359277330100086,0.022500544472868998,0.13774025881152138,0.13175268254468742,0.002828008334498126,0.0659120976995615,0.3934629124585144,0.019080929797131035,0.004856372933034713,0.04174400348462636,0.1977492954358546,1,1,1,31212.0,0.10145723693833966,234080.0,0.7608967711946222,186593.25,0.6065370875414856,276075.0,0.897405058559276,5005.0,0.01626917438409554,0.0063841475505222066,74521.0,0.2422367920633734,0.07522177111335762,0.4650353926829641
Beverley And Holderness,Con,Lab,71994.0,44109.0,124.0,Con hold,Con,Lab,79696.0,53542.0,20448.0,Con hold,342215.0,152066.0,437902.0,150600.0,126001.0,996.0,1362.0,35598.0,5789.0,254565.375,18252.0,23214.0,17770.0,4964.0,1775.0,16077.0,78582.625,35355.0,12296.0,152985.0,147841.0,2810.0,51892.0,16985.0,1174.0,6533.0,44032.0,70653.0,0.2565749849427826,0.001722365752701614,0.6718279461955431,0.6126760563380281,-0.25485261919008095,1.279610771006531,0.44007422234560145,0.36819251055622926,0.0029104510322458103,0.003979954122408427,0.10402232514647225,0.01691626609003112,0.743875560685534,0.053334891807781656,0.06783454845637976,0.051926420525108485,0.01450550092777932,0.005186797773329632,0.04697923819820873,0.22962939964642112,0.10331224522595445,0.03593062840611896,0.4470435252692021,0.43201203921511333,0.008211212249609164,0.15163566763584296,0.049632540946481014,0.0034305918793740777,0.019090337945443653,0.12866765045366216,0.20645792849524422,1,1,0,64200.0,0.18760136171704922,87649.625,0.25612443931446605,325230.0,0.9503674590535189,213856.0,0.6249170842891165,17852.0,0.05216603597153836,0.01691626609003112,246575.0,0.7205265695542276,0.22962939964642112,0.46462062525482356
Bexhill And Battle,Con,Lab,72198.0,44089.0,2657.0,Con hold,Con,Lab,81963.0,59093.0,26059.0,Con hold,93108.0,42102.0,198138.0,66846.0,46361.0,334.0,553.0,19535.0,3102.0,128325.0,1561.0,3566.0,3200.0,1198.0,708.0,8954.0,40185.0,23809.0,4518.0,64601.0,62484.0,1587.0,20339.0,7023.0,438.0,3934.0,22955.0,21587.0,0.3179361419176946,0.03680157345078811,0.7209716579432183,0.6106678855369955,-0.2811345684669065,2.128044851140611,0.7179404562443614,0.4979271383769386,0.0035872320316191948,0.0059393392619323795,0.20981011298706878,0.033316148988271684,1.3782381750225545,0.016765476650771147,0.03829960905614985,0.03436869012329768,0.012866778364909567,0.007604072689779611,0.09616789105125231,0.4315955664389741,0.2557137947329982,0.04852429436783091,0.6938286720797353,0.6710916355200413,0.01704472225802294,0.21844524638054733,0.07542853460497487,0.0047042144606263695,0.04225200842032908,0.24654165055634317,0.23184903552863342,1,1,0,9525.0,0.10230055419512823,-35217.0,-0.37823817502255447,86085.0,0.9245714653950251,45860.0,0.4925462903295098,9662.0,0.10377196374103193,0.033316148988271684,107365.0,1.1531232547149546,0.4315955664389741,0.5127309866514654
Bexleyheath And Crayford,Lab,Con,70297.0,43461.0,2114.0,Lab gain from Con,Con,Lab,65466.0,43246.0,13103.0,Con hold,246472.0,95300.0,239849.0,82181.0,61286.0,900.0,821.0,20951.0,3614.0,141831.0,7645.0,20850.0,9228.0,4038.0,1253.0,8742.0,42839.0,20046.0,6408.0,86083.0,83246.0,1456.0,27233.0,51759.0,1381.0,4214.0,23398.0,45857.0,0.20014969602541777,0.03007240707284806,0.6605871750221489,0.6182482894006857,-0.1700772889525697,0.9731287935343569,0.3334293550585868,0.24865299100912072,0.003651530396961927,0.003331007173228602,0.08500357038527703,0.014662923171800448,0.57544467525723,0.031017722094193255,0.08459378752961796,0.037440358336849625,0.01638319971436918,0.005083741763770327,0.03546853192249018,0.1738087896393911,0.08133175370833198,0.02599889642636892,0.34926076795741506,0.3377503326949917,0.005907364731085073,0.11049125255607128,0.20999951312928042,0.005603070531338245,0.017097276769775065,0.09493167580901685,0.18605358823720342,0,1,0,41761.0,0.16943506767503003,104641.0,0.42455532474276997,194713.0,0.7900004868707196,183465.0,0.7443644714206887,9995.0,0.04055227368626051,0.014662923171800448,135333.0,0.5490806257911649,0.1738087896393911,0.48118572927597064
Birkenhead,Lab,Green,78091.0,42810.0,13798.0,Lab hold,Lab,BSJP,63762.0,42329.0,17705.0,Lab hold,320199.0,143252.0,570523.875,195528.375,131095.375,1977.625,2303.0,58509.625,8793.375,254565.375,15212.0,24455.0,17418.0,7098.0,1775.0,27771.25,78582.625,38454.5,19107.0,181106.75,169888.25,3276.375,84967.0,17411.0,1179.0,8495.875,61949.125,70779.0,0.2776732222954111,0.17669129605204184,0.6638593519651202,0.5482065795033999,-0.10098192624336924,1.7817790655186305,0.6106464261287512,0.4094184397827601,0.00617623727744309,0.007192402224866412,0.1827289435632216,0.027462218807678976,0.795022392324773,0.0475079559898688,0.07637437968263486,0.05439742160344036,0.022167464607946934,0.005543427680910934,0.0867312202723931,0.24541808375416538,0.12009562803131803,0.05967226630938885,0.5656068569858119,0.5305708325135307,0.010232308658053272,0.2653568562050475,0.05437556019850156,0.00368208520326422,0.026533109097779818,0.19347070103279523,0.22104691145194083,1,1,1,64183.0,0.20044722188389097,65633.625,0.20497760767522696,302788.0,0.9456244398014985,184823.0,0.5772129207149304,29546.25,0.09227464795330403,0.027462218807678976,320080.75,0.9996306984094266,0.24541808375416538,0.4940873425850948
Bishop Auckland,Lab,Con,70745.0,40096.0,6672.0,Lab gain from Con,Con,Lab,68170.0,44805.0,7962.0,Con gain from Lab,522068.0,223607.0,191491.0,65467.0,45261.0,291.0,453.0,21865.0,2691.0,123976.0,1894.0,3333.0,3582.0,1528.0,429.0,13619.0,33840.0,11746.0,5317.0,60121.0,57286.0,786.0,23160.0,22892.0,2657.0,3630.0,28382.0,114028.875,0.11679624468241162,0.09431055198247226,0.6572539240134957,0.5667679694678069,-0.022485692699939358,0.36679321467701526,0.1253993732617207,0.08669560287165656,0.0005573986530490281,0.0008677030578392087,0.04188151735023024,0.0051545009462368886,0.23747098079177426,0.0036278798930407534,0.006384225809664641,0.006861175172582882,0.0029268217933296047,0.0008217320349073301,0.02608664005455228,0.06481914233394884,0.02249898480657692,0.01018449703869994,0.11515932790364473,0.10972900081981657,0.0015055510010190244,0.04436203712926286,0.043848694039856875,0.005089375330416727,0.006953117218446639,0.05436456553552411,0.21841766781338828,0,1,1,10337.0,0.01980010266861788,398092.0,0.7625290192082258,499176.0,0.9561513059601431,476063.0,0.9118792954174552,14048.0,0.02690837208945961,0.0051545009462368886,109614.0,0.20996115448562255,0.06481914233394884,0.5099521705492225
Blackburn,Lab,RUK,73263.0,26402.625,132.0,Ind gain from Lab,Lab,Con,71234.0,44736.0,18304.0,Lab hold,154738.0,58767.0,389366.0,133360.0,95639.0,828.0,1297.0,42141.0,6365.0,192871.0,25953.375,68808.0,19124.0,14531.75,790.0,19851.0,62369.0,25428.0,12936.0,117828.0,111304.0,1717.0,55701.0,27993.0,1249.0,5156.0,49040.0,30700.0,0.25695594800235844,0.0018017280209655625,0.6280147120756941,0.36038143401171124,-0.25515421998139287,2.516292054957412,0.8618438909640812,0.6180705450503432,0.005350980366813582,0.008381910067339631,0.27233775801677673,0.041134045935710684,1.246435911023795,0.16772463777481939,0.4446742235262185,0.12358955137070403,0.09391196732541457,0.005105403973167548,0.12828781553335314,0.4030619498765656,0.1643293825692461,0.08359937442644987,0.7614677713296023,0.7193061820625832,0.011096175470795796,0.3599697553283615,0.18090578914035338,0.008071708306944642,0.03332083909576187,0.3169227985368817,0.19839987591929584,1,1,0,128417.125,0.8299003799971565,-38133.0,-0.24643591102379506,126745.0,0.8190942108596466,56974.0,0.36819656451550364,20641.0,0.1333932195065207,0.041134045935710684,217762.0,1.4072949113986222,0.4030619498765656,0.5224020283492437
Blackpool South,Lab,RUK,77460.0,34736.0,6848.0,Lab gain from Con,Con,Lab,57690.0,32752.0,3690.0,Con gain from Lab,141036.0,64789.0,544944.0,192198.0,84607.0,1181.0,2075.0,58509.625,8793.375,150657.0,25953.375,68808.0,23688.5,14531.75,662.0,27771.25,59430.0,14467.0,22678.0,156924.0,146536.0,2453.0,88920.0,11134.0,901.0,3268.0,57148.0,35535.0,0.06396255850234009,0.08840691970049058,0.5677240422950252,0.44843790343403045,0.024444361198150494,3.8638645452224964,1.3627584446524292,0.599896480331263,0.008373748546470404,0.014712555659547917,0.4148559587623018,0.06234844295073598,1.0682166255424148,0.18401950565812983,0.48787543605887856,0.1679606625258799,0.10303574973765564,0.00469383703451601,0.196908945233841,0.42138177486599165,0.10257664709719504,0.16079582517938681,1.1126520888283842,1.038997135483139,0.01739272242548002,0.6304773249383137,0.07894438299441277,0.006388439830965144,0.02317138886525426,0.4052015088346238,0.2519569471624266,0,0,1,132981.625,0.942891353980544,-9621.0,-0.0682166255424147,129902.0,0.9210556170055872,53173.0,0.3770172154627187,28433.25,0.201602782268357,0.06234844295073598,295057.0,2.0920686916815563,0.42138177486599165,0.5484727345691398
Bognor Regis And Littlehampton,Con,Lab,76854.0,47119.0,1765.0,Con hold,Con,Lab,77446.0,51223.0,22503.0,Con hold,164889.0,72661.0,570523.875,195528.375,131095.375,1977.625,2303.0,58509.625,8793.375,254565.375,25953.375,68808.0,23688.5,14531.75,1775.0,27771.25,78582.625,38454.5,27148.125,181106.75,169888.25,3276.375,88920.0,17672.0,801.0,8495.875,61949.125,37025.0,0.29056374764351933,0.022965623129570355,0.6614027838752162,0.613097561610326,-0.267598124513949,3.460048123282936,1.1858181867801976,0.7950522775928048,0.01199367453256433,0.01396697172036946,0.354842500106132,0.053329057729745465,1.5438590506340628,0.15739906846423957,0.41729891017593657,0.1436633128953417,0.08813049991206205,0.010764817543923487,0.1684239094178508,0.4765789409845411,0.23321446548890465,0.16464485199133963,1.0983555604073043,1.0303188811867376,0.019870185397449194,0.5392718738060149,0.10717512993589627,0.004857813438131107,0.05152481366252449,0.3757019873975826,0.2245449969373336,1,1,0,132981.625,0.8064917914475799,-89676.375,-0.5438590506340629,147217.0,0.8928248700641037,29513.0,0.17898707615426135,29546.25,0.1791887269617743,0.053329057729745465,324033.75,1.9651629277877845,0.4765789409845411,0.5095580848047784
Bolsover,Lab,Con,77207.0,42434.0,6323.0,Lab gain from Con,Con,Lab,74292.0,45938.0,5299.0,Con gain from Lab,80272.0,35262.0,193656.0,67762.0,63385.0,715.0,868.0,15078.0,2582.0,118034.0,3261.0,14055.0,6616.0,3706.0,583.0,8727.0,30072.0,7943.0,10306.0,58300.0,56171.0,910.0,35774.0,4611.0,279.0,3339.0,23782.0,18478.0,0.07132665697517902,0.08189671920939812,0.618343832444947,0.5496133770253993,0.010570062234219094,2.412497508471198,0.8441548734303369,0.7896277655969703,0.008907215467410804,0.010813235000996612,0.18783635638827983,0.03216563683476181,1.4704255531193942,0.04062437711779948,0.1750921865656767,0.08241977277257326,0.0461680287024118,0.007262806458042655,0.10871785927845326,0.37462627067968907,0.09895106637432728,0.12838847917081922,0.7262806458042655,0.6997583217061989,0.01133645604943193,0.44565975682678893,0.05744219653179191,0.003475682678891768,0.041596073350607936,0.2962676898544947,0.23019234602352004,0,1,1,27638.0,0.34430436515846125,-37762.0,-0.47042555311939405,75661.0,0.942557803468208,15304.0,0.1906517839346223,9310.0,0.11598066573649592,0.03216563683476181,116637.0,1.4530222244369144,0.37462627067968907,0.5240201917077875
Bolton North East,Lab,Con,80011.0,41297.0,6653.0,Lab gain from Con,Con,Lab,67564.0,43556.0,378.0,Con gain from Lab,295963.0,118790.0,234809.0,82191.0,20726.0,776.0,716.0,23966.0,5260.0,57134.0,25953.375,68808.0,12622.0,14531.75,573.0,10266.0,25401.0,5453.0,15533.0,76660.0,71482.0,1502.0,37786.0,50052.0,2267.0,1058.0,17975.0,60912.0,0.005594695399917115,0.08315106672832485,0.6446628381978569,0.5161415305395508,0.07755637132840774,0.79337282025118,0.2777070106736315,0.07002902389825755,0.002621949365292283,0.002419221321584117,0.08097633825849852,0.01777249183174924,0.19304440082037283,0.08769128235624048,0.23248852052452504,0.04264722279474124,0.049099887485935745,0.0019360528174129875,0.03468676827846724,0.08582491730385217,0.01842460037234384,0.052482911715315765,0.25901886384446704,0.2415234336724523,0.005074958694161094,0.12767136432594614,0.16911573406135227,0.0076597412514402136,0.003574771170720664,0.06073394309423813,0.20580950997253036,0,0,1,121915.125,0.4119269131614425,238829.0,0.8069555991796272,245911.0,0.8308842659386477,273745.0,0.924929805414866,10839.0,0.03662282109588023,0.01777249183174924,128745.0,0.43500369978679765,0.08582491730385217,0.51277043522182
Bolton West,Lab,Con,74933.0,44396.0,4945.0,Lab gain from Con,Con,Lab,73191.0,49298.0,8855.0,Con hold,295963.0,118790.0,234809.0,82191.0,20726.0,776.0,716.0,23966.0,5260.0,57134.0,25953.375,68808.0,12622.0,14531.75,573.0,10266.0,25401.0,5453.0,15533.0,76660.0,71482.0,1502.0,37786.0,50052.0,2267.0,1058.0,17975.0,60912.0,0.1209848205380443,0.06599228644255535,0.6735527592190297,0.5924759451776921,-0.054992534095488946,0.79337282025118,0.2777070106736315,0.07002902389825755,0.002621949365292283,0.002419221321584117,0.08097633825849852,0.01777249183174924,0.19304440082037283,0.08769128235624048,0.23248852052452504,0.04264722279474124,0.049099887485935745,0.0019360528174129875,0.03468676827846724,0.08582491730385217,0.01842460037234384,0.052482911715315765,0.25901886384446704,0.2415234336724523,0.005074958694161094,0.12767136432594614,0.16911573406135227,0.0076597412514402136,0.003574771170720664,0.06073394309423813,0.20580950997253036,0,1,0,121915.125,0.4119269131614425,238829.0,0.8069555991796272,245911.0,0.8308842659386477,273745.0,0.924929805414866,10839.0,0.03662282109588023,0.01777249183174924,128745.0,0.43500369978679765,0.08582491730385217,0.51277043522182
Bootle,Lab,RUK,73037.0,38354.0,19112.875,Lab hold,Lab,Con,74832.0,49174.0,34556.0,Lab hold,279233.0,123073.0,3052.0,1058.0,950.0,3.0,7.0,213.0,42.0,2004.0,18.0,20.0,46.0,36.0,14.0,162.0,418.0,321.0,77.0,1116.0,1102.0,71.0,259.0,17969.0,1394.0,82.0,294.0,61667.0,0.4617810562326278,0.26168756931418324,0.6571252939918751,0.5251310979366622,-0.20009348691844453,0.010929940229127647,0.0037889504464013925,0.003402176676825447,1.0743715821554043e-05,2.5068670250292765e-05,0.000762803823330337,0.0001504120215017566,0.007176802168798101,6.446229492932426e-05,7.162477214369362e-05,0.00016473697593049532,0.0001289245898586485,5.013734050058553e-05,0.0005801606543639183,0.0014969577378031965,0.0011495775929062826,0.0002757553727532204,0.003996662285618104,0.003946524945117518,0.00025426794111011234,0.0009275407992608323,0.06435127653250153,0.004992246618415445,0.00029366156578914385,0.0010528841505122962,0.22084424118925772,1,1,1,120.0,0.0004297486328621617,277229.0,0.9928231978312019,261264.0,0.9356487234674985,278273.0,0.9965620109371027,176.0,0.0006302979948645039,0.0001504120215017566,1726.0,0.006181217836000759,0.0014969577378031965,0.5010603462985382
